,name,psnr,ssim,mse,nrmse,psnr_skimage
0,Aerial.bmp,31.35518670490107,0.8418830963909065,192.16242218017578,0.07500020750187812,25.294118965540072
1,airfield.bmp,30.825233442207693,0.7288723513812083,737.949836730957,0.17471484845396343,19.45053519873295
2,airplane.bmp,34.49062528079261,0.9163824962510214,59.39015197753906,0.04174630680421151,30.393659242434875
3,baboonTMW.bmp,29.85571863345566,0.7438472902202142,295.7195930480957,0.12653954139337037,23.422002609925322
4,balloon.bmp,39.707673569803006,0.9608278438847291,12.439204764660493,0.03162184610152943,37.18287743966415
5,balloon_noise.bmp,39.659770827091705,0.9587984983585971,10.949062017746913,0.029789556473996316,37.73703445158895
6,BARB.bmp,31.957621820981213,0.8566141159831153,123.60685281635803,0.09259155627325048,27.21037811977338
7,BARB2.bmp,31.948264814840112,0.8663228989111063,119.61966869212964,0.08718715860605335,27.35277765645686
8,barb512.bmp,31.81165546655221,0.8470964837473394,130.5544548034668,0.08825092817235435,26.972886653787658
9,BOARD.bmp,36.02019474135106,0.9247771045082072,39.859001253858025,0.0539226111169055,32.125539484746525
10,boat512.bmp,32.7241412847624,0.8491674595827768,86.9798469543457,0.0676548948762854,28.736617217020974
11,boats.bmp,34.24855295516733,0.9067892354523074,53.52104552469136,0.056399304833155375,30.845557721550595
12,bridge.bmp,30.445308556437208,0.7835532678674302,292.49759674072266,0.13543325296858377,23.46958058745542
13,bridge256.bmp,30.08657347985697,0.7810568575488421,344.0658264160156,0.1477296617244854,22.76438821452361
14,camera256.bmp,33.14598805992074,0.8398050592835256,310.9342803955078,0.13149707800090096,23.204117553705863
15,couple.bmp,32.49662352418096,0.8500448468572028,120.56929397583008,0.0852648506055712,27.318436430705766
16,couple256.bmp,34.84357978763939,0.8447538262001977,316.1683807373047,0.3895505455188738,23.131619258787527
17,crowd512.bmp,33.36538233329138,0.8988812752406359,129.57916259765625,0.11546816865687401,27.005451918675867
18,EARTH.bmp,32.829651969012616,0.8629319432015685,329.3973083496094,0.1880684575264454,22.953603148310417
19,elaine.bmp,33.300140976111535,0.8320748319914197,46.045326232910156,0.0471474669454889,31.498948065580375
20,ELIF.bmp,37.30472252758138,0.9501916919655526,20.411468505859375,0.06010727940178242,35.032061096526334
21,finger.bmp,29.733961354134518,0.8791296150209219,156.4267578125,0.10085027666282032,26.187693168988396
22,FROG512.BMP,29.722886842291413,0.6628252871582684,416.487060546875,0.15934468826712267,21.934788476110203
23,GIRL.bmp,35.19565096462887,0.9140443654219811,33.38777488425926,0.040922174785866176,32.8949288424206
24,GOLD.bmp,33.430285543274415,0.8648463571786514,51.64215615354938,0.06284724322582277,31.000759943138053
25,GOLDHILL.BMP,32.86864929745926,0.853361403844989,58.36190414428711,0.0623494650356113,30.469509079092433
26,harbour512.bmp,32.11329578759839,0.8267997588962914,159.91098403930664,0.09575523487292707,26.09202065077751
27,HOTEL.bmp,33.13293772579744,0.8850096000193979,99.22946325231482,0.09156146951689498,28.164397186728564
28,lax512.bmp,30.71694253180464,0.7194423656283752,200.6561279296875,0.1587661295401328,25.106279334767937
29,lenaTMW.bmp,33.669491593256346,0.8616772739310813,87.05106353759766,0.0830956225072314,28.73306279433074
30,lennagrey.bmp,34.6110582705596,0.8985224003433451,47.935516357421875,0.05222235629957344,31.32422950951131
31,man512.bmp,33.04629811212693,0.8632767734148333,74.64060592651367,0.07118148011390567,29.40105204547028
32,noisesquare.bmp,31.112397215030065,0.6730885531398063,58.19877624511719,0.03974796339492978,30.48166508100847
33,OMAHA.bmp,29.38604506451732,0.7198100578453146,678.3872528076172,0.15026804665483895,19.816026821253313
34,peppersTMW.bmp,34.28823372976475,0.8690159390544798,85.9834098815918,0.07059615582203885,28.786656967396944
35,SAILBOAT.bmp,32.76157192512359,0.8598815495606962,102.97577667236328,0.07480825397011652,28.003452846555795
36,seismic.bmp,39.33927820166625,0.9671874626703204,8.650089263916016,0.02288659163147504,38.76059771712214
37,SENA.bmp,36.70274140605086,0.9425412893087438,28.350357055664062,0.05940043183051771,33.605218279272336
38,SENSIN.bmp,34.960453338451444,0.9419004931706997,32.57112121582031,0.05303539365402354,33.0024765205856
39,shapes.bmp,37.98828912841016,0.9370370524463105,86.3111343383789,0.10527775745253407,28.77013536533888
40,SINAN.bmp,36.11363850184902,0.9425681081173397,32.70857238769531,0.04361989755804925,32.98418771731511
41,Tank512.bmp,33.44085123663697,0.8329735859813822,41.27592468261719,0.0475471357470449,31.973835495554926
42,Truck512.bmp,33.77395154884254,0.8690171672013345,38.46531677246094,0.05613720574890328,32.28011047544935
43,woman1.bmp,33.23469799504715,0.8403682372136535,194.5119743347168,0.09851708826811213,25.24134018818429
44,woman2.bmp,38.4590428776907,0.9493207036473781,21.932212829589844,0.03770144553024547,34.719979092543156
45,ZELDA.bmp,36.91903122656162,0.9251454519094744,27.822670717592594,0.04509117033405359,33.68681544980299
