,name,psnr,ssim,mse,nrmse,psnr_skimage,distortions
0,Aerial.bmp,30.30897466382468,0.7381495606307288,269.07423400878906,0.088749167744413,23.832082482529984,"[inf, 69.69727060931798, 56.69299499184827, 55.12027451968149, 54.68669498004327, 54.468737754790766, 54.313621721506536, 54.17644905496609, 54.04402737152824, 53.92905195492364, 53.8488691960371, 53.78720271303139, 53.744151896758325, 53.70744296211586, 53.674458210111, 53.65601522523046, 53.6412156011827, 53.63441020755691, 53.63072446113148, 53.62505209237436, 53.620784331478134, 53.618603380411216, 53.617781833108836, 53.61397297454597, 53.6120673684066, 53.61172747079864, 53.60899141003378, 53.60191862667237, 53.59934675199033, 53.59198413955163, 53.58459172579528, 53.58122577755391, 53.57434772556875, 53.568095730772086, 53.56372643294618, 53.558696044761916, 53.55602860591152, 53.550715780539136, 53.54967073072959, 53.548654423802354, 53.547732273733715, 53.54492697416417, 53.54087797305237, 53.53810255115842, 53.5345754428882, 53.532081444749565, 53.52857297881103, 53.52122225696929, 53.51890275650335, 53.51841892539171]"
1,airfield.bmp,29.847609246443692,0.6217899649304028,305.59425354003906,0.11243175428322265,23.279351774541656,"[inf, 74.3008857508851, 62.12430869868707, 60.29998238182503, 59.61454618460502, 59.30277890479607, 59.10134146566115, 58.94736012900291, 58.836797372998376, 58.74393275649528, 58.6735972208393, 58.612236568439926, 58.56677629798486, 58.53903831919784, 58.5106896553753, 58.484838380240234, 58.464179659961246, 58.439780666053124, 58.4099079254951, 58.38137939898687, 58.33819569274741, 58.278820102735146, 58.20834791735838, 58.15044476656067, 58.11269723968922, 58.07962740574767, 58.050124017448425, 58.02663045590191, 58.00871751135159, 57.99331523351731, 57.9808506369264, 57.96948878479951, 57.95709128387235, 57.94225121231831, 57.92540503028055, 57.91307322522994, 57.90334335253988, 57.897908140709845, 57.89355077309018, 57.890447233943746, 57.88754087991096, 57.88388886813041, 57.88317210234328, 57.88156299710103, 57.88002212324881, 57.877710090812585, 57.87741860530262, 57.875768395549784, 57.87427329328575, 57.87446452953132]"
2,airplane.bmp,32.76615917409255,0.8357387426820845,112.6503677368164,0.05749461221192058,27.613477470911544,"[inf, 47.41638311827678, 37.24588878535763, 35.723306713801286, 34.94630441444862, 34.3756641188372, 33.96170338720444, 33.671900416164846, 33.41740213228884, 33.07691346683773, 32.738906096311716, 32.4050411380564, 32.09681633226367, 31.849356094332904, 31.646230735173873, 31.480532495829117, 31.330524074333, 31.20526368580457, 31.118376398956045, 31.04100290658321, 30.97041159577227, 30.902208711609504, 30.844738136235488, 30.79983146289124, 30.760411618869593, 30.73222844603775, 30.71346708891928, 30.692876473418785, 30.669486246603746, 30.639017497485813, 30.603326278181775, 30.563690784739386, 30.519098551638614, 30.473989855460502, 30.41576112203349, 30.33600903535443, 30.242875274142875, 30.15759629284389, 30.08163201423468, 30.010411769994832, 29.934583048293504, 29.86586691202105, 29.81625416817828, 29.776117460993305, 29.747049125764022, 29.72125203590691, 29.707806200709086, 29.6886880082448, 29.676449622054236, 29.66895633478057]"
3,baboonTMW.bmp,29.225129884751343,0.6191443586577221,388.31603240966797,0.14500362752728668,22.238950392291198,"[inf, 87.6915102641577, 74.60228421225915, 72.88478890826003, 72.14989321469827, 71.72958986842306, 71.40793152860742, 71.18000207984304, 71.03405294520556, 70.92282760469791, 70.80866599934271, 70.72419582352157, 70.66281479723551, 70.60019136959613, 70.54473912473554, 70.50446741397977, 70.4647340053984, 70.43230151519239, 70.4073223968114, 70.3915197512212, 70.37467854840602, 70.36042311335585, 70.34531933097925, 70.33331948591453, 70.32385450935848, 70.31000401251045, 70.30034403941293, 70.29176967482279, 70.28140864361986, 70.26916777997917, 70.2554507204116, 70.2420962873795, 70.23422115012855, 70.22520345098702, 70.21475299369084, 70.20925140389299, 70.2029202571202, 70.19670395530396, 70.19323846069028, 70.18804822313301, 70.1835991851979, 70.18112640660758, 70.17924373715726, 70.17579747928062, 70.17305810676372, 70.17004527851186, 70.16797429646309, 70.16528518236535, 70.16367759225776, 70.16195796505194]"
4,balloon.bmp,35.50487607611088,0.879501126902466,31.181278935185187,0.05006542121855911,33.191864365736954,"[inf, 25.105892364159008, 20.104897344310878, 19.002069482306563, 18.419132431874516, 18.053204657635003, 17.624863977333344, 17.27232244341485, 17.07590123652943, 16.964635846959396, 16.878794115733452, 16.82065737065935, 16.782188994024263, 16.756124321722538, 16.736748025453156, 16.720958541007157, 16.70632082668785, 16.695689076260614, 16.685056698978883, 16.67526777701324, 16.666920337608232, 16.659039523765543, 16.65049298650128, 16.639326031197793, 16.62862684503151, 16.61871817237834, 16.6070259297394, 16.59410301265685, 16.58083490548228, 16.56639126531753, 16.548499407374447, 16.529555379059662, 16.50852834562249, 16.486217436089923, 16.46587958171296, 16.446761705385057, 16.428041047634583, 16.410711661759798, 16.39261766022246, 16.376327893606064, 16.363756718561554, 16.352521452189553, 16.342762684610147, 16.334468995904576, 16.32875526290132, 16.324571555549113, 16.321352734541552, 16.31870908078711, 16.317105414966733, 16.315255853930328]"
5,balloon_noise.bmp,35.51064563312429,0.8799804480849095,31.95759307484568,0.05089353419373305,33.0850629841358,"[inf, 23.230627725504583, 18.87475028217017, 18.097903935331807, 17.69718314263459, 17.38294939451942, 17.215409307232385, 17.128096791715144, 17.059342262238992, 17.00722988463534, 16.963189968928177, 16.93110831263816, 16.88788551099977, 16.726865299086825, 16.60110185700063, 16.57638385376176, 16.563725155121983, 16.554227578361953, 16.54781388172861, 16.54228063414626, 16.536498070503185, 16.529608436555186, 16.524332402883992, 16.521398983958775, 16.51780868572177, 16.51370104602292, 16.507049735330735, 16.50170295492484, 16.499931053320303, 16.499502862250228, 16.49877949199038, 16.49745361676715, 16.496749585646153, 16.495807268433627, 16.494010784924836, 16.489603951042756, 16.485591959989026, 16.477152212610815, 16.46862455794658, 16.463476357704707, 16.457432106465507, 16.451126746137977, 16.444298982904797, 16.436453330756386, 16.43087082208367, 16.423520500037082, 16.41241920026284, 16.399225613095776, 16.382500819108362, 16.36518507460728]"
6,BARB.bmp,30.544723172576074,0.7195225375197932,220.03392891589507,0.12353639851354412,24.705907072965086,"[inf, 57.95222806383948, 52.51277126150355, 51.45402521515784, 50.72220947926049, 50.10102419928005, 49.65140425912016, 49.315673799975066, 49.07199853989867, 48.922672021446935, 48.784405543718236, 48.69406587501149, 48.600368428897575, 48.516757336899055, 48.46727467223393, 48.428529923201204, 48.395656438090775, 48.367514603281165, 48.344980175142176, 48.32565243450377, 48.311826034044195, 48.30048200986879, 48.29292044969359, 48.28921583408944, 48.28177377186527, 48.271175508230314, 48.26006709542953, 48.250584584672836, 48.24190603249245, 48.235417460099704, 48.22784044524271, 48.21853212252911, 48.2032412418764, 48.186869283722594, 48.17177769700549, 48.15775262501534, 48.14356904244515, 48.127079156447465, 48.1150868915634, 48.10352060131536, 48.0929354767558, 48.08409067350599, 48.07785945611563, 48.074428231987305, 48.06996692206029, 48.06700097543938, 48.064805718217876, 48.06023502328665, 48.057004990562355, 48.05262184948572]"
7,BARB2.bmp,30.739426594041866,0.7537895161724121,199.58767602237654,0.11262066500940043,25.129466395514093,"[inf, 57.26832340973825, 49.87299026181926, 48.37781296464259, 47.18295884210453, 46.72922580167092, 46.565191674896404, 46.48462322309591, 46.4324088477143, 46.387393791799006, 46.350229424705994, 46.313529082377535, 46.2770571204461, 46.240436484330246, 46.1973719640544, 46.14712980471643, 46.08203446309569, 46.014476081548366, 45.94508227021981, 45.887459239401885, 45.84536256412092, 45.822645927417, 45.80684825334617, 45.79743865325325, 45.79537232091196, 45.793827277479146, 45.79463405836616, 45.797893249386355, 45.798550679879966, 45.798549696002134, 45.80059572561192, 45.80447217039022, 45.80668887120068, 45.81004063752755, 45.81159278011903, 45.813830186231705, 45.810139035036435, 45.79668408880702, 45.7807753094667, 45.7760628807732, 45.774438905944045, 45.77077071009499, 45.76898396710366, 45.76759043200422, 45.76519241848664, 45.76334996981039, 45.76236461518991, 45.76153058231234, 45.76176636744404, 45.762985317052596]"
8,barb512.bmp,30.336804561920317,0.6990467767370883,237.74990463256836,0.11909227996477753,24.369600094648,"[inf, 62.380168231850234, 54.58184461312517, 53.07108916063623, 52.387189367461495, 51.86613470566567, 51.43108002225947, 51.18555555796107, 51.011449973463066, 50.896986784204, 50.81596884280313, 50.757665675804574, 50.71168930324298, 50.662300156455075, 50.619739258793174, 50.57960161520906, 50.534159496448666, 50.49148963903693, 50.456636492216305, 50.42519665377725, 50.403780307181634, 50.38192652229522, 50.36440063980193, 50.35400436019219, 50.34026366411702, 50.32846141725646, 50.31402051721273, 50.308242983965854, 50.303555612703065, 50.301018962668195, 50.29765545581215, 50.295290239510905, 50.292884870776945, 50.2889616940971, 50.28968285250114, 50.289111029467875, 50.28925347203704, 50.288447829083985, 50.2891945897547, 50.28826094205007, 50.28770603598597, 50.288683077174824, 50.28858096257104, 50.288198221770216, 50.28822591009521, 50.287362957919854, 50.28633284738696, 50.28590444798917, 50.284262491587015, 50.28068081530365]"
9,BOARD.bmp,33.838988094874026,0.8506422904310911,74.12084538966049,0.07353225589401817,29.43139996821552,"[inf, 33.546115229000904, 27.872283191738546, 26.709720134675468, 26.235631334208243, 25.44134068111663, 24.736237657353644, 24.38457232602472, 24.22700110027339, 24.076165485419818, 23.978564334178476, 23.90756210831206, 23.853656303113727, 23.808231416425492, 23.76726995697344, 23.7306390574077, 23.708747960141647, 23.709522937376708, 23.723553410080886, 23.742476650578443, 23.75102734345942, 23.751111486079946, 23.734531023021322, 23.698650889472162, 23.682106993002275, 23.6761824333632, 23.672970328957685, 23.67091595885781, 23.669327105175828, 23.668722447240917, 23.667047942131376, 23.66320475492805, 23.66086928388342, 23.667054469710816, 23.671122719114987, 23.67775872182788, 23.675453104315913, 23.66311284076209, 23.645507355285016, 23.600378177349747, 23.557130473456212, 23.544299089018736, 23.539264181852374, 23.542114563212714, 23.552854744721973, 23.558150070783526, 23.563600569864878, 23.568965947233217, 23.574303320727044, 23.579966196386177]"
10,boat512.bmp,31.022866710827568,0.7256747387668645,150.63092803955078,0.08903217435053676,26.351662090704266,"[inf, 50.40978228295492, 42.38967719156513, 41.08931139692035, 40.56339985720968, 40.238870992428, 40.07539214484504, 39.97664839568092, 39.93493401255765, 39.92128201354264, 39.92900131617541, 39.936378687966965, 39.94433760019268, 39.954364011853144, 39.96385009393173, 39.968332846836155, 39.95797821480378, 39.92438336181195, 39.89354075251663, 39.87196373275168, 39.864809582829196, 39.8627028742915, 39.86238397307432, 39.862346283173565, 39.860921914835004, 39.860695900916696, 39.85950119609406, 39.85909085810857, 39.859953782604336, 39.86007410295306, 39.86117604599115, 39.860661402537986, 39.86078849078448, 39.86058425576395, 39.85918300643718, 39.859398078666246, 39.859295273697896, 39.86021804154386, 39.859951797968634, 39.8590306603342, 39.85879537217974, 39.858597032677615, 39.85896603601613, 39.858893904181585, 39.85890660957572, 39.85915283467439, 39.85915283467439, 39.85915283467439, 39.85915283467439, 39.85915283467439]"
11,boats.bmp,32.26662404511525,0.8098278458220667,99.3503833912037,0.07684157012198821,28.15910813484855,"[inf, 39.76928749762348, 34.04468524558849, 32.75385001236567, 32.08296662858895, 31.706370576586032, 31.50195445842397, 31.351431811764705, 31.226955983281243, 31.140645105898624, 31.080768491349044, 31.039471743084135, 31.009433557386956, 30.98974844133815, 30.974146590024727, 30.956357562415853, 30.936763821844483, 30.917866086155293, 30.90007237620641, 30.87960841464282, 30.8616165317568, 30.84203855112559, 30.82372074218494, 30.80343151101782, 30.78461072823458, 30.756758704148034, 30.737298026159163, 30.717881321251905, 30.702524273125245, 30.687910701771685, 30.675254128060427, 30.664608056341216, 30.655777520897143, 30.648941544688896, 30.645727766379682, 30.64241560443559, 30.642003016832067, 30.642336797394883, 30.64184329603492, 30.64007664325161, 30.639606415995125, 30.639937698330794, 30.63843914410438, 30.637412416366583, 30.63634559923305, 30.63464828560276, 30.635657474318084, 30.6368219897517, 30.6374242174676, 30.636527820261307]"
12,bridge.bmp,29.309403175248598,0.6384273130852157,294.446346282959,0.13588366239696265,23.44074191239203,"[inf, 77.61970310816476, 66.22496917786391, 64.50745253377306, 63.738388049733445, 63.32538235976445, 63.08756354896903, 62.913427623464, 62.77920331055123, 62.65006789485036, 62.53458531446327, 62.4467557903126, 62.37744105356404, 62.32129664106207, 62.29069546512565, 62.27398039708331, 62.25218220217377, 62.22555899432769, 62.2109087239476, 62.19568054517201, 62.187089449988875, 62.18341534754485, 62.182299760997815, 62.17802352593495, 62.17501550587498, 62.1693927196863, 62.16620420538573, 62.160766436264865, 62.15557957786439, 62.145241558965765, 62.1334437426254, 62.117806354644955, 62.109584904226864, 62.099080317404464, 62.08336315835082, 62.06890573246013, 62.04869236444718, 62.0290462713446, 62.020409645275386, 62.012181252257896, 62.00723733589917, 61.99480258062655, 61.98373824486277, 61.968232126025725, 61.93505668380802, 61.90302660532424, 61.88056625633035, 61.86632741072285, 61.86006840438726, 61.85558418557866]"
13,bridge256.bmp,29.20471889983247,0.6380504450501744,320.35015869140625,0.142547434466986,23.074554174041324,"[inf, 78.57423777723525, 69.63522397872538, 68.23711376313358, 67.55015746474463, 67.09314884884577, 66.59600086572196, 66.19256532453929, 65.97613062500201, 65.85804006110388, 65.75155928314737, 65.68001199649756, 65.61940392381932, 65.58083528877904, 65.55955408625204, 65.542649662708, 65.51009339885377, 65.49108504768502, 65.4814694708856, 65.47126778220165, 65.47006097095785, 65.46131784634213, 65.45136304852623, 65.44486825748169, 65.43954668475472, 65.43559256178531, 65.43614540375617, 65.43530721175695, 65.4258038235269, 65.42138180259101, 65.4167423861696, 65.40745790505937, 65.3986043125283, 65.39066510475453, 65.38850759917648, 65.38766707143733, 65.38796822179694, 65.3875840371492, 65.38551390991242, 65.38389833800863, 65.38133061128217, 65.37979001924202, 65.37960940775179, 65.37979859942871, 65.3790351714218, 65.3793265756486, 65.37847458424119, 65.37832912226322, 65.37867895021874, 65.37857812947938]"
14,camera256.bmp,32.09679518939042,0.775422577914056,238.14321899414062,0.1150802799150448,24.36242141156577,"[inf, 54.54548344069775, 46.69559498449834, 43.747427062114284, 42.46899707664644, 41.92440505678127, 41.53867573818479, 41.372543706051815, 41.259474142358414, 41.22224236958901, 41.10574151432496, 40.977625101284936, 40.910064134148776, 40.87024054558934, 40.846214980261266, 40.83584400822121, 40.78368474124896, 40.76707311015629, 40.75732572130059, 40.76811344030095, 40.7869011609415, 40.80024658739944, 40.80322415035032, 40.816333507751715, 40.7955720221926, 40.795405599174764, 40.80648870520267, 40.80782504354749, 40.81655276823336, 40.81849609970394, 40.83062193102039, 40.8486703962172, 40.864321095357795, 40.875680784368285, 40.882375110347986, 40.888471485390305, 40.89490551390021, 40.896566048004395, 40.90297275126473, 40.90551722527092, 40.907404827973835, 40.908169951581186, 40.90767977918875, 40.902148825889824, 40.87330412931681, 40.8447165238738, 40.83814298634259, 40.83939077984418, 40.83939077984418, 40.83939077984418]"
15,couple.bmp,30.728603820413287,0.7093758931875557,164.93212509155273,0.09972505946103774,25.957751061260037,"[inf, 54.19444063233642, 48.00121287277097, 46.43181331151224, 45.68703999345567, 45.19386938188829, 44.8008909410979, 44.552782615585926, 44.356769180756096, 44.22590117095801, 44.11570038073625, 44.00020034339487, 43.90632743980268, 43.82064785262597, 43.7182946749897, 43.608198014212775, 43.48832018843257, 43.383409505644295, 43.273753987374256, 43.17861442407264, 43.09166049294978, 43.01879517710791, 42.9661687265857, 42.92932496143544, 42.89691322337596, 42.86930599933981, 42.84519303924233, 42.8230549754733, 42.79911037809291, 42.77591712249831, 42.75329721927705, 42.72755053029224, 42.70326019034069, 42.67631175535584, 42.649637871286465, 42.626356298156125, 42.60980540045794, 42.59449989118053, 42.58257178948431, 42.567335303853845, 42.54910921085148, 42.5312674803866, 42.51913877692304, 42.50702099978376, 42.49539953793552, 42.48713306404146, 42.482598389719236, 42.475174210648404, 42.46354340217011, 42.45439296281743]"
16,couple256.bmp,32.855873831707704,0.8240012923725382,78.75578308105469,0.1944221880521832,29.1679790674944,"[inf, 35.384421702662635, 30.329368121827805, 29.238653128370295, 28.423470418451224, 27.84351734487525, 27.524628907120963, 27.299839408039634, 27.102123633408677, 26.956806418392333, 26.854189680816994, 26.726310084873028, 26.626380040585275, 26.573988870814848, 26.51651366769828, 26.47373850560765, 26.441879646256204, 26.423674288573643, 26.406346383523406, 26.388272668579056, 26.37958544568265, 26.375112184127026, 26.374365256907634, 26.37104214318844, 26.373570296986504, 26.3723199224266, 26.37095474469254, 26.37238467670925, 26.373918240415136, 26.373947271389437, 26.3737503925899, 26.375061107569643, 26.37466295116612, 26.373949635317693, 26.372643112870627, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229, 26.37288491426229]"
