,name,size,size_bmp,size_quant,size_golomb,psnr
0,Aerial.bmp,"(512, 512)",2097152,352256.0,328578,28.898942555429713
1,airfield.bmp,"(512, 512)",2097152,352256.0,325399,28.030179826658376
2,airplane.bmp,"(512, 512)",2097152,352256.0,302836,33.4918079066905
3,baboonTMW.bmp,"(512, 512)",2097152,352256.0,323852,26.175167690680937
4,balloon.bmp,"(576, 720)",3317760,514368.0,409136,41.0892926455064
5,balloon_noise.bmp,"(576, 720)",3317760,514368.0,409377,40.9243184224654
6,BARB.bmp,"(576, 720)",3317760,514368.0,445351,31.028137393743034
7,BARB2.bmp,"(576, 720)",3317760,514368.0,444503,30.671263604287358
8,barb512.bmp,"(512, 512)",2097152,352256.0,309610,30.65071560907541
9,BOARD.bmp,"(576, 720)",3317760,514368.0,411381,36.55363102622956
10,boat512.bmp,"(512, 512)",2097152,352256.0,310046,31.874105234361686
11,boats.bmp,"(576, 720)",3317760,514368.0,429829,34.25917458367512
12,bridge.bmp,"(512, 512)",2097152,352256.0,324551,28.127132252653773
13,bridge256.bmp,"(256, 256)",524288,143360.0,137183,28.561009334432875
14,camera256.bmp,"(256, 256)",524288,143360.0,131702,29.73327987010713
15,couple.bmp,"(512, 512)",2097152,352256.0,307650,31.877768137891533
16,couple256.bmp,"(256, 256)",524288,143360.0,130699,36.067695408132884
17,crowd512.bmp,"(512, 512)",2097152,352256.0,320235,32.74169456141588
18,EARTH.bmp,"(256, 256)",524288,143360.0,130249,31.905498847582848
19,elaine.bmp,"(512, 512)",2097152,352256.0,307526,34.21983950583331
20,ELIF.bmp,"(256, 256)",524288,143360.0,129465,38.684446966501596
21,finger.bmp,"(512, 512)",2097152,352256.0,338312,29.448709988170577
22,FROG512.BMP,"(512, 512)",2097152,352256.0,320831,27.443071920108526
23,GIRL.bmp,"(576, 720)",3317760,514368.0,445047,36.75342451156071
24,GOLD.bmp,"(576, 720)",3317760,514368.0,440320,33.83009366538673
25,GOLDHILL.BMP,"(512, 512)",2097152,352256.0,309326,33.14327088553604
26,harbour512.bmp,"(512, 512)",2097152,352256.0,302022,28.81097078783754
27,HOTEL.bmp,"(576, 720)",3317760,514368.0,440427,32.067590064951744
28,lax512.bmp,"(512, 512)",2097152,352256.0,314693,27.700485594242103
29,lenaTMW.bmp,"(512, 512)",2097152,352256.0,307000,32.96639224957277
30,lennagrey.bmp,"(512, 512)",2097152,352256.0,303277,34.390410466252554
31,man512.bmp,"(512, 512)",2097152,352256.0,315103,32.31661412454527
32,noisesquare.bmp,"(256, 256)",524288,143360.0,128681,33.278290424051534
33,OMAHA.bmp,"(256, 256)",524288,143360.0,140372,24.386708691726355
34,peppersTMW.bmp,"(512, 512)",2097152,352256.0,304340,33.84048610711495
35,SAILBOAT.bmp,"(512, 512)",2097152,352256.0,310708,31.991843428243808
36,seismic.bmp,"(512, 512)",2097152,352256.0,295193,42.71250836629033
37,SENA.bmp,"(256, 256)",524288,143360.0,129209,38.86850081953482
38,SENSIN.bmp,"(256, 256)",524288,143360.0,134312,37.573509739320905
39,shapes.bmp,"(512, 512)",2097152,352256.0,287683,37.99315120682648
40,SINAN.bmp,"(256, 256)",524288,143360.0,132372,38.86202634858551
41,Tank512.bmp,"(512, 512)",2097152,352256.0,308328,34.255102765982144
42,Truck512.bmp,"(512, 512)",2097152,352256.0,311009,34.927302927439314
43,woman1.bmp,"(512, 512)",2097152,352256.0,306900,32.14745406394512
44,woman2.bmp,"(512, 512)",2097152,352256.0,292580,40.03608447469321
45,ZELDA.bmp,"(576, 720)",3317760,514368.0,421973,37.996691827095674
